date_time,question_asked,question_source,ai_reply,value_reply,ai_name
06/21/2023 02:21:31,"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,HugChat
06/21/2023 02:21:32,"I’d always support my country, whether it was right or wrong. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,HugChat
06/21/2023 02:21:33,"No one chooses their country of birth, so it’s foolish to be proud of it. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,HugChat
06/21/2023 02:21:34,"Our race has many superior qualities, compared with other races. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,HugChat
06/21/2023 02:21:35,The enemy of my enemy is my friend. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/21/2023 02:21:36,Military action that defies international law is sometimes justified. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/21/2023 02:21:37,There is now a worrying fusion of information and entertainment. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,HugChat
06/21/2023 02:21:39,People are ultimately divided more by class than by nationality. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Agree,3.0,HugChat
06/21/2023 02:21:40,Controlling inflation is more important than controlling unemployment. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/21/2023 02:21:41,"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,HugChat
