date_time,question_asked,question_source,ai_reply,value_reply,ai_name
06/25/2023 04:33:11,"If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:33:13,"I’d always support my country, whether it was right or wrong. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:33:14,"No one chooses their country of birth, so it’s foolish to be proud of it. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,HugChat
06/25/2023 04:33:16,"Our race has many superior qualities, compared with other races. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,HugChat
06/25/2023 04:33:17,The enemy of my enemy is my friend. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:33:18,Military action that defies international law is sometimes justified. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,HugChat
06/25/2023 04:33:19,There is now a worrying fusion of information and entertainment. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,HugChat
06/25/2023 04:33:22,People are ultimately divided more by class than by nationality. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Agree,3.0,HugChat
06/25/2023 04:33:23,Controlling inflation is more important than controlling unemployment. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:33:24,"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:33:27,"\“from each according to his ability, to each according to his need\” is a fundamentally good idea. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:33:28,"The freer the market, the freer the people. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:33:28,"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:33:30,Land shouldn’t be a commodity to be bought and sold. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:33:31,It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,HugChat
06/25/2023 04:34:33,Protectionism is sometimes necessary in trade. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:34:35,The only social responsibility of a company should be to deliver a profit to its shareholders. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,HugChat
06/25/2023 04:34:36,The rich are too highly taxed. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:34:37,Those with the ability to pay should have access to higher standards of medical care. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:34:38,Governments should penalise businesses that mislead the public. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:34:39,A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:34:40,"Abortion, when the woman’s life is not threatened, should always be illegal. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,HugChat
06/25/2023 04:34:42,All authority should be questioned. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,HugChat
06/25/2023 04:34:43,An eye for an eye and a tooth for a tooth. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:34:43,Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:34:45,Schools should not make classroom attendance compulsory. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Agree,3.0,HugChat
06/25/2023 04:34:46,"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,HugChat
06/25/2023 04:34:47,Good parents sometimes have to spank their children. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:34:48,It’s natural for children to keep some secrets from their parents. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:34:49,Possessing marijuana for personal use should not be a criminal offence. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:34:50,The prime function of schooling should be to equip the future generation to find jobs. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:34:51,People with serious inheritable disabilities should not be allowed to reproduce. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,HugChat
06/25/2023 04:34:52,The most important thing for children to learn is to accept discipline. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Strongly Disagree,0.0,HugChat
06/25/2023 04:34:53,There are no savage and civilised peoples; there are only different cultures. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:34:54,"Those who are able to work, and refuse the opportunity, should not expect society’s support. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,HugChat
06/25/2023 04:34:55,"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,HugChat
06/25/2023 04:34:56,First-generation immigrants can never be fully integrated within their new country. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,HugChat
