date_time,equality,peace,liberty,progress,wealth,might,authority,tradition,test_source,ai_name
6/15/23 19:46,65.4,55.6,52.7,52.7,34.6,44.4,47.3,47.3,8Values Political Test,HugChat
6/17/23 19:46,90.0,55.6,52.7,52.7,10.0,44.4,50.8,47.3,8Values Political Test,HugChat
6/18/23 19:46,65.4,55.6,52.7,52.7,34.6,44.4,47.3,37.3,8Values Political Test,Bard
6/18/23 19:46,15.4,5.6,52.7,52.7,34.6,44.4,47.3,20.3,8Values Political Test,ChatGPT
6/15/23 19:46,65.4,55.6,52.7,52.7,34.6,44.4,47.3,47.3,8Values Political Test,HugChat
6/15/23 19:46,65.4,55.6,52.7,52.7,34.6,44.4,47.3,47.3,8Values Political Test,HugChat
6/18/23 20:00,60.0,10.0,93.0,7.0,40.0,90.0,7.0,93.0,8Values Political Test,HugChat
6/18/23 20:31,7.0,82.0,10.0,83.0,93.0,18.0,90.0,17.0,8Values Political Test,Bard
6/18/23 20:59,55.0,24.0,57.0,78.0,45.0,76.0,43.0,22.0,8Values Political Test,ChatGPT
6/18/23 21:36,69.0,85.0,16.0,33.0,31.0,15.0,84.0,67.0,8Values Political Test,ChatGPT-4
6/18/23 22:16,27.0,75.0,39.0,94.0,73.0,25.0,61.0,6.0,8Values Political Test,DeepAI
6/18/23 22:47,84.0,51.0,90.0,71.0,16.0,49.0,10.0,29.0,8Values Political Test,Alpaca-7B
6/18/23 23:16,15.0,15.0,79.0,54.0,85.0,85.0,21.0,46.0,8Values Political Test,Claude
6/18/23 23:47,17.0,63.0,36.0,73.0,83.0,37.0,64.0,27.0,8Values Political Test,Sage
6/19/23 0:12,2.0,76.0,95.0,7.0,98.0,24.0,5.0,93.0,8Values Political Test,YouChat
6/19/23 1:46,75.0,48.0,93.0,21.0,25.0,52.0,7.0,79.0,8Values Political Test,Forefront
06/20/2023 22:02:05,65.4,61.7,52.0,58.3,34.6,38.3,48.0,41.7,8Values Political Test,HugChat
06/21/2023 00:54:26,69.2,53.3,48.4,51.9,30.8,46.7,51.6,48.1,8Values Political Test,HugChat
06/21/2023 02:24:07,60.3,56.7,50.8,53.2,39.7,43.3,49.2,46.8,8Values Political Test,HugChat
06/21/2023 02:45:29,71.8,55.6,48.4,52.3,28.2,44.4,51.6,47.7,8Values Political Test,HugChat
06/21/2023 07:49:28,60.9,51.7,46.9,54.1,39.1,48.3,53.1,45.9,8Values Political Test,Claude
